provider,record_index,name,domain_or_website,canonical_fields_present,canonical_fields_possible,canonical_depth_pct,raw_non_empty_leaf_fields,keyword_count,technology_count,social_profile_count,location_contact_field_count,funding_round_count,org_relation_count,multi_location_count,description_chars
PDL,58,global connection impex trading llc - abu dhabi branch,gcituae.com,8,27,29.63,20,0,0,2,1,0,0,0,0
PDL,59,eyewitness news bahamas,ewnews.com,10,27,37.04,24,0,0,3,1,0,0,0,0
PDL,60,awma,awma.com,15,27,55.56,38,5,0,3,1,0,0,0,100
PDL,61,downunder horsemanship,downunderhorsemanship.com,16,27,59.26,34,4,0,4,1,0,0,0,100
PDL,62,aquent,aquent.com,18,27,66.67,44,10,0,4,1,1,5,0,100
PDL,63,cjb applied technologies,cjbappliedtechnologies.com,11,27,40.74,27,10,0,2,1,0,0,0,100
PDL,64,acura grand prix of long beach,gplb.com,14,27,51.85,36,0,0,3,1,0,0,0,100
PDL,65,jfbb ski areas inc.,jfbb.com,14,27,51.85,796,0,0,3,1,0,0,0,100
PDL,66,famous toastery,famoustoastery.com,14,27,51.85,37,5,0,2,1,0,0,0,100
PDL,67,jacksonville transportation authority,jtafla.com,18,27,66.67,862,7,0,4,1,0,0,0,100
PDL,68,fulltone musical products,fulltone.com,13,27,48.15,34,0,0,3,1,0,0,0,100
PDL,69,bare knuckle fighting championship,bkfc.com,13,27,48.15,30,0,0,3,1,2,1,0,68
PDL,70,centre for management technology,cmtevents.com,16,27,59.26,38,10,0,4,1,0,0,0,100
PDL,71,disambiguity limited,disambiguity.com,8,27,29.63,15,0,0,3,0,0,0,0,0
PDL,72,centsol (pvt) ltd,centsol.com,14,27,51.85,33,0,0,3,1,0,0,0,100
PDL,73,kymera international,kymerainternational.com,13,27,48.15,32,0,0,2,1,2,7,0,100
PDL,74,atlas professionals,atlasprofessionals.com,14,27,51.85,30,9,0,3,1,0,4,0,100
PDL,75,official akiane gallery,akiane.com,7,27,25.93,18,0,0,2,1,0,0,0,0
PDL,76,lunchclub,lunchclub.com,18,27,66.67,565,6,0,4,0,2,0,0,100
PDL,77,envirosax pty ltd,envirosax.com,15,27,55.56,31,5,0,4,1,0,0,0,100
PDL,78,adey,adey.com,16,27,59.26,35,8,0,3,1,0,1,0,100
PDL,79,ecosystem marketplace,ecosystemmarketplace.com,16,27,59.26,32,10,0,4,1,0,0,0,100
PDL,80,klei entertainment,klei.com,15,27,55.56,25,10,0,4,1,0,1,0,100
PDL,81,kps ag,kps.com,18,27,66.67,963,10,0,3,1,0,16,0,100
PDL,82,frey scientific,fzfu.com,9,27,33.33,25,0,0,2,0,0,0,0,0
PDL,83,general cable saint-maurice plant,,6,27,22.22,19,0,0,2,1,0,0,0,0
PDL,84,hvammsvik hot springs & nature resort,hvammsvik.com,13,27,48.15,373,9,0,2,1,0,0,0,100
PDL,85,ayr,ayr.com,17,27,62.96,44,9,0,4,1,2,0,0,100
PDL,86,北京雅卡钢琴文化传播有限公司,,7,27,25.93,20,0,0,2,1,0,0,0,0
PDL,87,深圳华强北,hqbpc.com,9,27,33.33,485,0,0,2,1,0,0,0,0
PDL,88,latinamommeals,latinamommeals.com,7,27,25.93,18,0,0,2,1,0,0,0,0
PDL,89,jihosoft,jiho.com,9,27,33.33,17,0,0,3,1,0,0,0,0
PDL,90,studio ghibli collection,ghiblicollection.com,7,27,25.93,14,0,0,2,1,0,0,0,0
PDL,91,kitchen & bath authority,kbauthority.com,15,27,55.56,778,0,0,3,1,0,0,0,100
PDL,92,广州凡科互联网科技股份有限公司,fkw.com,12,27,44.44,25,6,0,2,1,0,0,0,100
PDL,93,idata research,idataresearch.com,14,27,51.85,861,10,0,3,1,0,0,0,100
PDL,94,international correspondence chess federation,iccf.com,14,27,51.85,28,1,0,3,1,0,0,0,100
PDL,95,ieso uk,iesogroup.com,17,27,62.96,907,10,0,4,1,4,0,0,100
PDL,96,kubota engine america,kubotaengine.com,17,27,62.96,860,6,0,3,1,0,0,0,100
PDL,97,din tai fung north america,dintaifungusa.com,12,27,44.44,30,0,0,3,1,0,0,0,100
PDL,98,international woodworking fair llc,iwfatlanta.com,14,27,51.85,38,0,0,4,1,0,0,0,100
PDL,99,lid editorial,lideditorial.com,18,27,66.67,896,10,0,4,1,0,0,0,100
PDL,100,mmi mobile report,mmimobilereport.com,9,27,33.33,15,0,0,2,0,0,0,0,35
PDL,101,fvcbank,fvcbank.com,13,27,48.15,40,5,0,2,1,0,0,0,100
PDL,102,o'gara coach,ogaracoach.com,17,27,62.96,879,3,0,3,1,0,0,0,100
PDL,103,nevada state democratic party,nvdems.com,16,27,59.26,862,0,0,4,1,0,0,0,100
PDL,104,the northwest seaport alliance,nwseaportalliance.com,16,27,59.26,34,7,0,4,1,0,0,0,100
PDL,105,sidkar,mmaindia.com,7,27,25.93,13,0,0,2,0,0,0,0,0
PDL,106,multi-health systems inc. (mhs),mhs.com,18,27,66.67,943,10,0,3,1,0,8,0,100
PDL,107,oh leuven,ohleuven.com,15,27,55.56,905,10,0,3,1,0,0,0,100
PDL,108,myhrtoolkit hr software,myhrtoolkit.com,19,27,70.37,830,10,0,4,1,0,3,0,100
PDL,109,joes,oklahomajoes.com,7,27,25.93,14,0,0,2,0,0,0,0,0
PDL,110,krlv,lvsportsnetwork.com,8,27,29.63,21,0,0,2,1,0,0,0,0
PDL,111,new york videogame critics circle,nygamecritics.com,13,27,48.15,695,6,0,2,1,0,0,0,100
PDL,112,"mp anesthesia, inc",mztools.com,11,27,40.74,634,0,0,2,0,0,0,0,0
PDL,113,nbx,nbx.com,15,27,55.56,39,0,0,4,1,2,0,0,100
PDL,114,ncd,ncd.com,15,27,55.56,968,6,0,3,1,0,4,0,100
PDL,115,national research group,nrgmr.com,12,27,44.44,30,10,0,2,1,0,1,0,100
PDL,116,free e-mail,ojooo.com,15,27,55.56,852,1,0,3,1,0,0,0,11
PDL,117,network innovations,networkinv.com,17,27,62.96,935,10,0,4,1,0,4,0,100
PDL,118,oemdtc,oemdtc.com,7,27,25.93,18,0,0,2,1,0,0,0,0
PDL,119,mile high club,milehighclub.com,10,27,37.04,807,0,0,2,1,0,0,0,0
PDL,120,solstice solution,solsticesolution.com,11,27,40.74,25,10,0,2,1,0,0,0,100
PDL,121,mxmindia,mxmindia.com,18,27,66.67,795,4,0,4,1,0,0,0,100
PDL,122,nv gold corporation,nvgoldcorp.com,18,27,66.67,858,4,0,3,1,2,0,0,100
PDL,123,q m s,qms.com,11,27,40.74,235,0,0,2,1,0,0,0,100
PDL,124,vc cafe,vccafe.com,16,27,59.26,443,7,0,3,1,0,0,0,100
PDL,125,yacht havens group ltd,yachthavens.com,15,27,55.56,32,5,0,4,1,0,0,0,100
PDL,126,qwintry,qwintry.com,14,27,51.85,36,0,0,3,1,0,0,0,100
PDL,127,rapunzel of sweden,rapunzelofsweden.com,14,27,51.85,32,9,0,4,1,0,0,0,100
PDL,128,oliveo grill,oliveogrill.com,10,27,37.04,34,0,0,2,1,0,0,0,0
PDL,129,right choice recovery,rightchoicerecoverynj.com,12,27,44.44,374,0,0,2,1,0,0,0,100
PDL,130,"tti, inc.",tti.com,14,27,51.85,31,7,0,3,1,0,1,0,100
PDL,131,wp beaches,wpbeaches.com,8,27,29.63,18,0,0,2,1,0,0,0,0
PDL,132,m&a community,mnacommunity.com,14,27,51.85,493,0,0,3,1,0,0,0,100
PDL,133,ujeta gmbh,ujeta.com,7,27,25.93,18,0,0,2,1,0,0,0,0
PDL,134,oil & gas iq,oilandgasiq.com,17,27,62.96,829,10,0,3,1,0,0,0,100
PDL,135,talentneuron,talentneuron.com,13,27,48.15,805,10,0,2,1,0,0,0,100
PDL,136,pє бугаевский s.o.,ukrainetrek.com,11,27,40.74,25,1,0,2,1,0,0,0,49
PDL,137,sur in english,surinenglish.com,15,27,55.56,854,0,0,3,1,0,0,0,100
PDL,138,tp bennett,tpbennett.com,19,27,70.37,953,10,0,4,1,0,4,0,100
PDL,139,nfcw,nfcw.com,15,27,55.56,656,10,0,3,1,0,0,0,100
PDL,140,omuni,omuni.com,17,27,62.96,785,10,0,3,1,1,3,0,100
PDL,141,xperi inc.,xperi.com,12,27,44.44,38,10,0,2,1,0,0,0,100
PDL,142,university press of colorado,upcolorado.com,17,27,62.96,843,0,0,4,1,0,0,0,100
PDL,143,gas tso of ukraine,tsoua.com,14,27,51.85,563,0,0,3,1,0,0,0,100
PDL,144,farming hub pvt ltd,farminghub.in,13,27,48.15,444,1,0,2,1,0,0,0,100
PDL,145,lord gurman & lewis,mlordco.com,15,27,55.56,522,1,0,2,1,0,0,0,100
PDL,146,sioux falls regional airport authority,sfairport.com,14,27,51.85,744,0,0,3,1,0,0,0,0
PDL,147,texas cable news inc,txcn.com,9,27,33.33,24,0,0,2,1,0,0,0,100
PDL,148,rtbshopper,rtbshopper.com,12,27,44.44,394,0,0,3,0,0,0,0,100
PDL,149,vrai,vrai.com,15,27,55.56,747,0,0,4,1,0,0,0,100
PDL,150,winkflash,winkflash.com,18,27,66.67,809,10,0,4,1,0,0,0,100
PDL,151,peacock,peacocktv.com,14,27,51.85,921,9,0,2,1,0,3,0,100
PDL,152,vydia,vydia.com,20,27,74.07,789,10,0,4,1,2,3,0,100
PDL,153,rvbusiness,rvbusiness.com,14,27,51.85,682,0,0,2,1,0,0,0,100
PDL,154,tcns clothing company ltd,wforwoman.com,18,27,66.67,909,0,0,3,1,2,3,0,100
PDL,155,strategic systems international,ssidecisions.com,17,27,62.96,940,10,0,3,1,0,0,0,100
PDL,156,3-sum eats food truck,ryanscottenterprises.com,11,27,40.74,30,0,0,2,1,0,0,0,100
PDL,157,t. potter instructional design,tpotterdesign.com,10,27,37.04,653,0,0,2,0,0,0,0,26
PDL,158,yak tack,yaktack.com,12,27,44.44,25,0,0,2,1,0,0,0,100
PDL,159,quantum first automation inc,qfautomation.com,15,27,55.56,33,10,0,3,1,0,0,0,100
PDL,160,oosto,oosto.com,18,27,66.67,762,8,0,4,1,3,3,0,100
PDL,161,uchi furniture,uchihouse.com,12,27,44.44,444,0,0,2,1,0,0,0,100
PDL,162,psychedelic passage,psychedelicpassage.com,15,27,55.56,440,9,0,3,1,0,0,0,100
PDL,163,rosen bien galvan & grunfeld llp,rbgg.com,16,27,59.26,839,10,0,2,1,0,0,0,100
PDL,164,zenrock,zenrocklabs.io,14,27,51.85,32,10,0,3,1,5,0,0,85
PDL,165,ryan's pet supplies,ryanspet.com,17,27,62.96,838,4,0,4,1,0,0,0,100
PDL,166,quality turf inc,qturf.com,13,27,48.15,519,0,0,2,1,0,0,0,100
PDL,167,quality gold,qgold.com,16,27,59.26,36,4,0,4,1,0,0,0,100
PDL,168,the malone institute,rwmalonemd.com,14,27,51.85,238,10,0,2,1,0,0,0,100
PDL,169,vorecol,vorecol.com,11,27,40.74,290,0,0,2,1,0,0,0,100
PDL,170,qnb egypt,qnbalahli.com,12,27,44.44,31,0,0,3,1,1,0,0,100
PDL,171,vfunction,vfunction.com,17,27,62.96,561,10,0,4,1,3,0,0,100
PDL,172,svmoscow,svmoscow.com,14,27,51.85,655,0,0,4,0,0,0,0,100
PDL,173,qentelli,qentelli.com,19,27,70.37,748,10,0,4,1,0,4,0,100
PDL,174,quick coach,quickcoach.com,13,27,48.15,237,0,0,2,1,0,0,0,100
PDL,175,wp adminify,wpadminify.com,10,27,37.04,16,0,0,3,0,0,0,0,40
PDL,176,rk web host bd,rkwebhostbd.com,12,27,44.44,233,0,0,2,1,0,0,0,100
PDL,177,rare book cellar,rarebookcellar.com,9,27,33.33,28,0,0,2,1,0,0,0,0
PDL,178,pdn,pdnonline.com,17,27,62.96,865,5,0,4,1,0,0,0,100
PDL,179,vultr,vultr.com,17,27,62.96,743,7,0,4,1,3,0,0,100
PDL,180,worldpanel,worldpanelbynumerator.com,11,27,40.74,27,10,0,2,1,0,1,0,100
PDL,181,williamson county equipment co.,wmcoequip.com,16,27,59.26,774,10,0,2,1,0,0,0,100
PDL,182,udaipurtimes.com,udaipurtimes.com,15,27,55.56,828,4,0,4,1,0,0,0,100
PDL,183,tma systems,tmasystems.com,19,27,70.37,895,10,0,3,1,1,28,0,100
PDL,184,sequoia,sequoia.com,18,27,66.67,1024,10,0,4,1,0,0,0,100
PDL,185,wltz nbc 38 and the cw ga-bama,wltz.com,16,27,59.26,840,10,0,2,1,0,0,0,100
PDL,186,qobolak,qobolak.com,15,27,55.56,787,10,0,3,1,0,0,0,100
PDL,187,tail of the dragon,tailofthedragon.com,8,27,29.63,19,0,0,2,1,0,0,0,0
PDL,188,开立医疗 sonoscape,sonoscape.com,15,27,55.56,38,3,0,3,1,0,0,0,100
PDL,189,wall street international,wsimag.com,17,27,62.96,907,7,0,4,1,0,0,0,100
PDL,190,owner american corporation,ownerhooks.com,13,27,48.15,576,0,0,2,1,0,0,0,100
PDL,191,pksha technology,pkshatech.com,16,27,59.26,763,7,0,3,1,2,4,0,100
PDL,192,rheged centre,rheged.com,11,27,40.74,31,0,0,4,1,0,0,0,0
PDL,193,vandersanden,vandersanden.com,15,27,55.56,34,10,0,3,1,0,0,0,100
PDL,194,viralstyle,viralstyle.com,19,27,70.37,759,10,0,4,1,0,3,0,100
PDL,195,ymiclassroom,ymiclassroom.com,8,27,29.63,413,0,0,2,1,0,0,0,0
PDL,196,yes& agency,yesandagency.com,16,27,59.26,828,10,0,3,1,0,39,0,100
PDL,197,xobin,xobin.com,15,27,55.56,32,10,0,3,1,0,0,0,100
PDL,198,sleefs,sleefs.com,14,27,51.85,36,0,0,3,1,0,0,0,100
PDL,199,zingchart,zingchart.com,18,27,66.67,696,6,0,4,1,0,0,0,100
PDL,200,halal restaurant,zabihah.com,12,27,44.44,816,0,0,2,1,0,0,0,100
PDL,201,zenovative,zslogic.com,15,27,55.56,579,4,0,3,1,0,0,0,100
PDL,202,the republic,republic.com.ng,12,27,44.44,25,8,0,2,1,0,0,0,100
PDL,203,yumping.com,,10,27,37.04,27,10,0,2,1,0,0,0,100
PDL,204,zwillgen,zwillgen.com,17,27,62.96,38,10,0,4,1,0,1,0,100
PDL,205,yumi kim,yumikim.com,17,27,62.96,858,10,0,3,1,0,0,0,100
PDL,206,redzone,rzsoftware.com,17,27,62.96,782,10,0,2,1,0,3,0,100
PDL,207,zipporah films,zipporah.com,13,27,48.15,803,0,0,2,1,0,0,0,100
PDL,208,（株）横浜ロイヤルパークホテル,yrph.com,12,27,44.44,754,0,0,2,1,0,0,0,0
PDL,209,woodard,woodard.com,17,27,62.96,783,5,0,3,1,0,0,0,100
PDL,210,ypulse,ypulse.com,16,27,59.26,865,10,0,3,1,0,0,0,100
Apollo,1,"The Law Offices of Gerstenfield & Demirji, PC",mdcriminaldefenselawyer.com,14,27,51.85,56,12,7,2,2,0,0,0,100
Apollo,2,Downunder Horsemanship,downunderhorsemanship.com,18,27,66.67,61,59,39,3,2,0,0,0,100
Apollo,3,Jk Trading and Investment Group,jkinvestmentgroup.com,14,27,51.85,56,10,1,3,2,0,0,0,100
Apollo,4,Acura Grand Prix of Long Beach,gplb.com,18,27,66.67,65,54,15,3,2,1,0,0,100
Apollo,5,Camas-Washougal Chamber of Commerce,cwchamber.com,16,27,59.26,59,1,3,3,2,0,0,0,100
Apollo,6,Jacksonville Transportation Authority,jtafla.com,19,27,70.37,72,103,31,3,2,1,1,0,100
Apollo,7,Lunchclub,lunchclub.com,18,27,66.67,69,140,24,3,2,3,0,0,100
Apollo,8,FX International Markets,fx-markets.com,14,27,51.85,52,0,20,3,2,0,0,0,57
Apollo,9,CENTSOL (PVT) LTD,centsol.com,12,27,44.44,51,0,6,1,2,0,0,0,100
Apollo,10,KD Blinds,kdblinds.com,11,27,40.74,49,0,2,1,2,0,0,0,100
Apollo,11,Hvammsvik Hot Springs & Nature Resort,hvammsvik.com,15,27,55.56,53,55,14,2,2,0,0,0,100
Apollo,12,Notre Dame Global Partnerships,und.com,16,27,59.26,58,19,26,1,2,0,0,0,100
Apollo,13,DSTGAMING,dstgaming.com,15,27,55.56,48,57,12,3,1,0,0,0,100
Apollo,14,"Bare Knuckle Fighting Championship, Inc.",bkfc.com,13,27,48.15,62,0,3,2,2,2,0,0,100
Apollo,15,Din Tai Fung North America,dtf.com,17,27,62.96,61,120,24,2,2,0,1,0,100
Apollo,16,Foundation Financial Group,ffg.com,17,27,62.96,64,6,2,3,2,0,0,0,100
Apollo,17,BNI Treatment Centers,bnitreatment.com,16,27,59.26,56,72,4,3,2,0,0,0,100
Apollo,18,LJL Construction LLC,ljlconst.com,8,27,29.63,46,0,5,1,2,0,0,0,0
Apollo,19,Famous Toastery,famoustoastery.com,14,27,51.85,58,10,7,2,2,0,0,0,100
Apollo,20,Find Help NI,findhelpni.com,15,27,55.56,50,87,13,2,1,0,0,0,100
Apollo,21,Fox Sports Network,lvsportsnetwork.com,12,27,44.44,48,28,4,1,1,0,0,0,0
Apollo,22,Atlas NextWave,next-wavepartners.com,17,27,62.96,65,159,31,2,2,0,1,0,100
Apollo,23,L'Hebdo du St-Maurice,lhebdodustmaurice.com,14,27,51.85,55,15,37,3,2,0,0,0,100
Apollo,24,"Clear Lake Area Chamber of Commerce - Clear Lake, Iowa",clearlakeiowa.com,17,27,62.96,58,53,22,3,2,0,0,0,100
Apollo,25,Kubota Engine America,kubotaengine.com,18,27,66.67,60,62,41,3,2,0,0,0,100
Apollo,26,Fyneworks LTD,fyne.works,15,27,55.56,57,40,17,1,2,0,0,0,100
Apollo,27,Izquierdazo Boxeo,izquierdazo.com,15,27,55.56,52,6,6,3,1,0,0,0,100
Apollo,28,International Woodworking Fair LLC,iwfatlanta.com,17,27,62.96,60,51,20,3,2,0,0,0,100
Apollo,29,KANTOS Ao,kantoaudio.com,11,27,40.74,44,2,5,1,0,0,0,0,44
Apollo,30,Gymshark,gymshark.com,19,27,70.37,72,106,76,3,2,1,1,0,100
Apollo,31,ADEY,adey.com,19,27,70.37,67,121,10,3,2,0,3,0,100
Apollo,32,BSBCON,bsbcon.com,17,27,62.96,57,83,15,3,2,0,0,0,100
Apollo,33,Disambiguity Limited,disambiguity.com,8,27,29.63,42,2,5,1,0,0,0,0,0
Apollo,34,Getboards,getboards.com,15,27,55.56,58,2,21,3,2,0,0,0,100
Apollo,35,Ecosystem Marketplace,ecosystemmarketplace.com,18,27,66.67,61,77,18,3,2,0,0,0,100
Apollo,36,iwantmyname.com,iwantmyname.com,17,27,62.96,64,45,24,3,1,0,0,0,100
Apollo,37,Eurocine,festivaleurocine.com,15,27,55.56,53,7,1,3,1,0,0,0,100
Apollo,38,AYR,ayr.com,19,27,70.37,74,51,33,3,2,3,1,0,100
Apollo,39,Cam Development,camdevelopment.com,14,27,51.85,55,1,5,3,2,0,0,0,95
Apollo,40,AWMA,awma.com,18,27,66.67,64,56,26,3,2,0,1,0,100
Apollo,41,Fulltone Musical Products,fulltoneusa.com,15,27,55.56,58,1,15,3,2,0,0,0,100
Apollo,42,Commercial Bank of California,cbcal.com,19,27,70.37,73,155,56,3,2,3,1,0,100
Apollo,43,Jihosoft,jihosoft.com,12,27,44.44,45,0,8,3,1,0,0,0,100
Apollo,44,aqldotcom,aql.com,19,27,70.37,69,66,3,3,2,0,2,0,100
Apollo,45,Data Bear,databear.com,16,27,59.26,59,85,8,2,2,0,0,0,100
Apollo,46,Juleks Polish Kitchen,julekspolishkitchen.com,11,27,40.74,49,0,12,1,2,0,0,0,100
Apollo,47,HPCi Media,hpcimedia.com,14,27,51.85,53,40,16,1,2,0,0,0,100
Apollo,48,American Freight Furniture & Mattress,americanfreight.com,17,27,62.96,65,70,12,3,2,0,0,0,100
Apollo,49,KVOE,kvoe.com,8,27,29.63,44,0,11,1,2,0,0,0,0
Apollo,50,BKOOL,bkool.com,19,27,70.37,79,56,26,3,2,2,0,0,100
Apollo,51,Aquent,aquent.com,20,27,74.07,75,219,37,3,2,1,9,0,100
Apollo,52,American National Bank of Texas,anbtx.com,18,27,66.67,77,17,52,3,2,1,1,0,100
Apollo,53,Kymera International,kymerainternational.com,20,27,74.07,80,60,51,3,2,4,8,0,100
Apollo,54,Bakers & Roasters,bakersandroasters.com,16,27,59.26,56,34,5,2,2,0,0,0,100
Apollo,55,Bourne's Fishmongers Limited,jspizzaandsubs.com,8,27,29.63,39,0,3,1,1,0,0,0,100
Apollo,56,北京东海腾龙科技有限公司,hlgnet.com,8,27,29.63,40,0,0,1,1,0,0,0,0
Apollo,57,AGM Web Hosting,agmwebhosting.com,15,27,55.56,57,6,15,3,2,0,0,0,100
Apollo,58,Audi of America,audiusa.com,17,27,62.96,64,3,56,3,2,0,1,0,100
Apollo,59,Www.designrulz.com,designrulz.com,10,27,37.04,42,0,14,2,1,0,0,0,96
Apollo,60,Deluxe Distribution,dlxsf.com,15,27,55.56,58,51,10,1,2,0,1,0,100
Apollo,61,Jack Frost Big Boulder Real Es,jfbb.com,18,27,66.67,61,53,20,3,2,0,0,0,100
Apollo,62,HC Group - IBUYCHEM,ibuychem.com,14,27,51.85,61,5,4,1,2,1,0,0,100
Apollo,63,Envirosax Pty Ltd,envirosax.com,19,27,70.37,64,75,15,3,2,0,1,0,100
Apollo,64,A Healthy Life For Me,ahealthylifeforme.com,10,27,37.04,41,0,24,2,1,0,0,0,100
Apollo,65,Cashkr,cashkr.com,13,27,48.15,54,41,10,2,1,0,1,0,100
Apollo,66,Global Cosmetic Industry,gcimagazine.com,16,27,59.26,58,172,18,3,2,0,0,0,100
Apollo,67,Journal Of Pioneering Medical Sciences,jpmsonline.com,10,27,37.04,45,0,5,1,1,0,0,0,0
Apollo,68,FVCbank,fvcbank.com,17,27,62.96,69,50,18,2,2,0,1,0,100
Apollo,69,Kaiko,kaiko.com,20,27,74.07,80,195,31,3,2,3,2,0,100
Apollo,70,Centre for Management Technology,cmtevents.com,18,27,66.67,60,86,15,3,2,0,0,0,100
Apollo,71,Credit Union of Denver,cudenver.com,17,27,62.96,65,48,20,2,2,0,1,0,100
Apollo,72,ieso US,ieso.ai,15,27,55.56,68,52,30,1,2,6,1,0,100
Apollo,73,"El Pollo Loco, Inc.",elpolloloco.com,18,27,66.67,70,120,56,3,2,0,1,0,100
